scene,scan,name,path_rgb,path_depth,path_mask
scene_00005,scan_00039,00005_00039_indoors_120_000,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00039/00005_00039_indoors_120_000.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00039/00005_00039_indoors_120_000_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00039/00005_00039_indoors_120_000_depth_mask.npy
scene_00005,scan_00039,00005_00039_indoors_120_030,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00039/00005_00039_indoors_120_030.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00039/00005_00039_indoors_120_030_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00039/00005_00039_indoors_120_030_depth_mask.npy
scene_00005,scan_00039,00005_00039_indoors_130_050,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00039/00005_00039_indoors_130_050.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00039/00005_00039_indoors_130_050_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00039/00005_00039_indoors_130_050_depth_mask.npy
scene_00005,scan_00039,00005_00039_indoors_140_000,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00039/00005_00039_indoors_140_000.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00039/00005_00039_indoors_140_000_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00039/00005_00039_indoors_140_000_depth_mask.npy
scene_00005,scan_00039,00005_00039_indoors_140_010,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00039/00005_00039_indoors_140_010.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00039/00005_00039_indoors_140_010_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00039/00005_00039_indoors_140_010_depth_mask.npy
scene_00005,scan_00039,00005_00039_indoors_140_050,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00039/00005_00039_indoors_140_050.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00039/00005_00039_indoors_140_050_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00039/00005_00039_indoors_140_050_depth_mask.npy
scene_00005,scan_00039,00005_00039_indoors_150_000,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00039/00005_00039_indoors_150_000.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00039/00005_00039_indoors_150_000_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00039/00005_00039_indoors_150_000_depth_mask.npy
scene_00005,scan_00039,00005_00039_indoors_150_020,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00039/00005_00039_indoors_150_020.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00039/00005_00039_indoors_150_020_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00039/00005_00039_indoors_150_020_depth_mask.npy
scene_00005,scan_00039,00005_00039_indoors_150_040,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00039/00005_00039_indoors_150_040.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00039/00005_00039_indoors_150_040_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00039/00005_00039_indoors_150_040_depth_mask.npy
scene_00005,scan_00039,00005_00039_indoors_160_010,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00039/00005_00039_indoors_160_010.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00039/00005_00039_indoors_160_010_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00039/00005_00039_indoors_160_010_depth_mask.npy
scene_00005,scan_00039,00005_00039_indoors_160_050,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00039/00005_00039_indoors_160_050.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00039/00005_00039_indoors_160_050_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00039/00005_00039_indoors_160_050_depth_mask.npy
scene_00005,scan_00039,00005_00039_indoors_170_010,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00039/00005_00039_indoors_170_010.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00039/00005_00039_indoors_170_010_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00039/00005_00039_indoors_170_010_depth_mask.npy
scene_00005,scan_00039,00005_00039_indoors_170_030,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00039/00005_00039_indoors_170_030.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00039/00005_00039_indoors_170_030_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00039/00005_00039_indoors_170_030_depth_mask.npy
scene_00005,scan_00039,00005_00039_indoors_180_010,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00039/00005_00039_indoors_180_010.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00039/00005_00039_indoors_180_010_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00039/00005_00039_indoors_180_010_depth_mask.npy
scene_00005,scan_00039,00005_00039_indoors_180_050,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00039/00005_00039_indoors_180_050.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00039/00005_00039_indoors_180_050_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00039/00005_00039_indoors_180_050_depth_mask.npy
scene_00005,scan_00039,00005_00039_indoors_190_020,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00039/00005_00039_indoors_190_020.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00039/00005_00039_indoors_190_020_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00039/00005_00039_indoors_190_020_depth_mask.npy
scene_00005,scan_00039,00005_00039_indoors_190_030,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00039/00005_00039_indoors_190_030.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00039/00005_00039_indoors_190_030_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00039/00005_00039_indoors_190_030_depth_mask.npy
scene_00005,scan_00039,00005_00039_indoors_210_050,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00039/00005_00039_indoors_210_050.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00039/00005_00039_indoors_210_050_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00039/00005_00039_indoors_210_050_depth_mask.npy
scene_00005,scan_00039,00005_00039_indoors_240_040,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00039/00005_00039_indoors_240_040.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00039/00005_00039_indoors_240_040_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00039/00005_00039_indoors_240_040_depth_mask.npy
scene_00005,scan_00039,00005_00039_indoors_240_050,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00039/00005_00039_indoors_240_050.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00039/00005_00039_indoors_240_050_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00039/00005_00039_indoors_240_050_depth_mask.npy
scene_00005,scan_00039,00005_00039_indoors_290_030,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00039/00005_00039_indoors_290_030.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00039/00005_00039_indoors_290_030_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00039/00005_00039_indoors_290_030_depth_mask.npy
scene_00005,scan_00039,00005_00039_indoors_290_040,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00039/00005_00039_indoors_290_040.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00039/00005_00039_indoors_290_040_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00039/00005_00039_indoors_290_040_depth_mask.npy
scene_00005,scan_00039,00005_00039_indoors_300_020,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00039/00005_00039_indoors_300_020.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00039/00005_00039_indoors_300_020_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00039/00005_00039_indoors_300_020_depth_mask.npy
scene_00005,scan_00039,00005_00039_indoors_300_030,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00039/00005_00039_indoors_300_030.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00039/00005_00039_indoors_300_030_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00039/00005_00039_indoors_300_030_depth_mask.npy
scene_00005,scan_00039,00005_00039_indoors_310_050,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00039/00005_00039_indoors_310_050.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00039/00005_00039_indoors_310_050_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00039/00005_00039_indoors_310_050_depth_mask.npy
scene_00005,scan_00039,00005_00039_indoors_320_030,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00039/00005_00039_indoors_320_030.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00039/00005_00039_indoors_320_030_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00039/00005_00039_indoors_320_030_depth_mask.npy
scene_00005,scan_00039,00005_00039_indoors_340_040,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00039/00005_00039_indoors_340_040.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00039/00005_00039_indoors_340_040_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00039/00005_00039_indoors_340_040_depth_mask.npy
scene_00005,scan_00039,00005_00039_indoors_350_000,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00039/00005_00039_indoors_350_000.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00039/00005_00039_indoors_350_000_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00039/00005_00039_indoors_350_000_depth_mask.npy
scene_00005,scan_00040,00005_00040_indoors_100_030,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00040/00005_00040_indoors_100_030.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00040/00005_00040_indoors_100_030_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00040/00005_00040_indoors_100_030_depth_mask.npy
scene_00005,scan_00040,00005_00040_indoors_110_000,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00040/00005_00040_indoors_110_000.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00040/00005_00040_indoors_110_000_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00040/00005_00040_indoors_110_000_depth_mask.npy
scene_00005,scan_00040,00005_00040_indoors_120_020,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00040/00005_00040_indoors_120_020.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00040/00005_00040_indoors_120_020_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00040/00005_00040_indoors_120_020_depth_mask.npy
scene_00005,scan_00040,00005_00040_indoors_120_030,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00040/00005_00040_indoors_120_030.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00040/00005_00040_indoors_120_030_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00040/00005_00040_indoors_120_030_depth_mask.npy
scene_00005,scan_00040,00005_00040_indoors_130_030,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00040/00005_00040_indoors_130_030.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00040/00005_00040_indoors_130_030_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00040/00005_00040_indoors_130_030_depth_mask.npy
scene_00005,scan_00040,00005_00040_indoors_140_020,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00040/00005_00040_indoors_140_020.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00040/00005_00040_indoors_140_020_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00040/00005_00040_indoors_140_020_depth_mask.npy
scene_00005,scan_00040,00005_00040_indoors_140_040,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00040/00005_00040_indoors_140_040.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00040/00005_00040_indoors_140_040_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00040/00005_00040_indoors_140_040_depth_mask.npy
scene_00005,scan_00040,00005_00040_indoors_170_050,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00040/00005_00040_indoors_170_050.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00040/00005_00040_indoors_170_050_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00040/00005_00040_indoors_170_050_depth_mask.npy
scene_00005,scan_00040,00005_00040_indoors_200_040,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00040/00005_00040_indoors_200_040.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00040/00005_00040_indoors_200_040_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00040/00005_00040_indoors_200_040_depth_mask.npy
scene_00005,scan_00040,00005_00040_indoors_210_000,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00040/00005_00040_indoors_210_000.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00040/00005_00040_indoors_210_000_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00040/00005_00040_indoors_210_000_depth_mask.npy
scene_00005,scan_00040,00005_00040_indoors_210_050,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00040/00005_00040_indoors_210_050.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00040/00005_00040_indoors_210_050_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00040/00005_00040_indoors_210_050_depth_mask.npy
scene_00005,scan_00041,00005_00041_indoors_000_010,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00041/00005_00041_indoors_000_010.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00041/00005_00041_indoors_000_010_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00041/00005_00041_indoors_000_010_depth_mask.npy
scene_00005,scan_00041,00005_00041_indoors_000_040,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00041/00005_00041_indoors_000_040.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00041/00005_00041_indoors_000_040_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00041/00005_00041_indoors_000_040_depth_mask.npy
scene_00005,scan_00041,00005_00041_indoors_010_000,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00041/00005_00041_indoors_010_000.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00041/00005_00041_indoors_010_000_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00041/00005_00041_indoors_010_000_depth_mask.npy
scene_00005,scan_00041,00005_00041_indoors_010_030,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00041/00005_00041_indoors_010_030.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00041/00005_00041_indoors_010_030_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00041/00005_00041_indoors_010_030_depth_mask.npy
scene_00005,scan_00041,00005_00041_indoors_020_030,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00041/00005_00041_indoors_020_030.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00041/00005_00041_indoors_020_030_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00041/00005_00041_indoors_020_030_depth_mask.npy
scene_00005,scan_00041,00005_00041_indoors_040_000,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00041/00005_00041_indoors_040_000.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00041/00005_00041_indoors_040_000_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00041/00005_00041_indoors_040_000_depth_mask.npy
scene_00005,scan_00041,00005_00041_indoors_040_010,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00041/00005_00041_indoors_040_010.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00041/00005_00041_indoors_040_010_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00041/00005_00041_indoors_040_010_depth_mask.npy
scene_00005,scan_00041,00005_00041_indoors_050_010,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00041/00005_00041_indoors_050_010.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00041/00005_00041_indoors_050_010_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00041/00005_00041_indoors_050_010_depth_mask.npy
scene_00005,scan_00041,00005_00041_indoors_060_020,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00041/00005_00041_indoors_060_020.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00041/00005_00041_indoors_060_020_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00041/00005_00041_indoors_060_020_depth_mask.npy
scene_00005,scan_00041,00005_00041_indoors_070_010,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00041/00005_00041_indoors_070_010.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00041/00005_00041_indoors_070_010_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00041/00005_00041_indoors_070_010_depth_mask.npy
scene_00005,scan_00041,00005_00041_indoors_080_010,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00041/00005_00041_indoors_080_010.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00041/00005_00041_indoors_080_010_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00041/00005_00041_indoors_080_010_depth_mask.npy
scene_00005,scan_00041,00005_00041_indoors_090_000,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00041/00005_00041_indoors_090_000.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00041/00005_00041_indoors_090_000_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00041/00005_00041_indoors_090_000_depth_mask.npy
scene_00005,scan_00041,00005_00041_indoors_090_010,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00041/00005_00041_indoors_090_010.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00041/00005_00041_indoors_090_010_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00041/00005_00041_indoors_090_010_depth_mask.npy
