scene,scan,name,path_rgb,path_depth,path_mask
scene_00002,scan_00015,00002_00015_indoors_090_010,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_090_010.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_090_010_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_090_010_depth_mask.npy
scene_00002,scan_00015,00002_00015_indoors_090_030,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_090_030.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_090_030_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_090_030_depth_mask.npy
scene_00002,scan_00015,00002_00015_indoors_100_020,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_100_020.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_100_020_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_100_020_depth_mask.npy
scene_00002,scan_00015,00002_00015_indoors_100_050,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_100_050.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_100_050_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_100_050_depth_mask.npy
scene_00002,scan_00015,00002_00015_indoors_110_030,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_110_030.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_110_030_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_110_030_depth_mask.npy
scene_00002,scan_00015,00002_00015_indoors_130_020,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_130_020.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_130_020_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_130_020_depth_mask.npy
scene_00002,scan_00015,00002_00015_indoors_130_030,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_130_030.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_130_030_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_130_030_depth_mask.npy
scene_00002,scan_00015,00002_00015_indoors_140_010,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_140_010.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_140_010_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_140_010_depth_mask.npy
scene_00002,scan_00015,00002_00015_indoors_140_050,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_140_050.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_140_050_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_140_050_depth_mask.npy
scene_00002,scan_00015,00002_00015_indoors_150_010,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_150_010.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_150_010_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_150_010_depth_mask.npy
scene_00002,scan_00015,00002_00015_indoors_150_030,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_150_030.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_150_030_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_150_030_depth_mask.npy
scene_00002,scan_00015,00002_00015_indoors_150_040,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_150_040.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_150_040_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_150_040_depth_mask.npy
scene_00002,scan_00015,00002_00015_indoors_160_010,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_160_010.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_160_010_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_160_010_depth_mask.npy
scene_00002,scan_00015,00002_00015_indoors_160_040,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_160_040.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_160_040_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_160_040_depth_mask.npy
scene_00002,scan_00015,00002_00015_indoors_160_050,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_160_050.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_160_050_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_160_050_depth_mask.npy
scene_00002,scan_00015,00002_00015_indoors_170_010,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_170_010.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_170_010_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_170_010_depth_mask.npy
scene_00002,scan_00015,00002_00015_indoors_170_020,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_170_020.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_170_020_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_170_020_depth_mask.npy
scene_00002,scan_00015,00002_00015_indoors_180_040,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_180_040.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_180_040_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_180_040_depth_mask.npy
scene_00002,scan_00015,00002_00015_indoors_200_050,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_200_050.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_200_050_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_200_050_depth_mask.npy
scene_00002,scan_00015,00002_00015_indoors_210_000,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_210_000.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_210_000_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_210_000_depth_mask.npy
scene_00002,scan_00015,00002_00015_indoors_210_040,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_210_040.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_210_040_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_210_040_depth_mask.npy
scene_00002,scan_00015,00002_00015_indoors_220_040,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_220_040.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_220_040_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_220_040_depth_mask.npy
scene_00002,scan_00015,00002_00015_indoors_220_050,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_220_050.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_220_050_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_220_050_depth_mask.npy
scene_00002,scan_00015,00002_00015_indoors_230_000,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_230_000.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_230_000_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_230_000_depth_mask.npy
scene_00002,scan_00015,00002_00015_indoors_230_010,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_230_010.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_230_010_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_230_010_depth_mask.npy
scene_00002,scan_00015,00002_00015_indoors_240_020,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_240_020.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_240_020_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_240_020_depth_mask.npy
scene_00002,scan_00015,00002_00015_indoors_240_030,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_240_030.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_240_030_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_240_030_depth_mask.npy
scene_00002,scan_00015,00002_00015_indoors_240_040,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_240_040.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_240_040_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_240_040_depth_mask.npy
scene_00002,scan_00015,00002_00015_indoors_250_020,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_250_020.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_250_020_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_250_020_depth_mask.npy
scene_00002,scan_00015,00002_00015_indoors_270_020,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_270_020.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_270_020_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_270_020_depth_mask.npy
scene_00002,scan_00015,00002_00015_indoors_270_030,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_270_030.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_270_030_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_270_030_depth_mask.npy
scene_00002,scan_00015,00002_00015_indoors_290_010,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_290_010.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_290_010_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_290_010_depth_mask.npy
scene_00002,scan_00015,00002_00015_indoors_290_020,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_290_020.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_290_020_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_290_020_depth_mask.npy
scene_00002,scan_00015,00002_00015_indoors_290_030,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_290_030.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_290_030_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_290_030_depth_mask.npy
scene_00002,scan_00015,00002_00015_indoors_290_040,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_290_040.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_290_040_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_290_040_depth_mask.npy
scene_00002,scan_00015,00002_00015_indoors_300_050,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_300_050.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_300_050_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_300_050_depth_mask.npy
scene_00002,scan_00015,00002_00015_indoors_310_010,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_310_010.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_310_010_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_310_010_depth_mask.npy
scene_00002,scan_00015,00002_00015_indoors_310_030,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_310_030.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_310_030_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_310_030_depth_mask.npy
scene_00002,scan_00015,00002_00015_indoors_320_000,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_320_000.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_320_000_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_320_000_depth_mask.npy
scene_00002,scan_00015,00002_00015_indoors_330_020,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_330_020.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_330_020_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_330_020_depth_mask.npy
scene_00002,scan_00015,00002_00015_indoors_340_030,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_340_030.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_340_030_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_340_030_depth_mask.npy
scene_00002,scan_00015,00002_00015_indoors_340_040,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_340_040.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_340_040_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_340_040_depth_mask.npy
scene_00002,scan_00015,00002_00015_indoors_350_030,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_350_030.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_350_030_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_350_030_depth_mask.npy
scene_00002,scan_00016,00002_00016_indoors_070_030,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00016/00002_00016_indoors_070_030.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00016/00002_00016_indoors_070_030_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00016/00002_00016_indoors_070_030_depth_mask.npy
scene_00002,scan_00016,00002_00016_indoors_090_030,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00016/00002_00016_indoors_090_030.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00016/00002_00016_indoors_090_030_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00016/00002_00016_indoors_090_030_depth_mask.npy
scene_00002,scan_00016,00002_00016_indoors_110_020,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00016/00002_00016_indoors_110_020.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00016/00002_00016_indoors_110_020_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00016/00002_00016_indoors_110_020_depth_mask.npy
scene_00002,scan_00016,00002_00016_indoors_120_010,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00016/00002_00016_indoors_120_010.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00016/00002_00016_indoors_120_010_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00016/00002_00016_indoors_120_010_depth_mask.npy
scene_00002,scan_00016,00002_00016_indoors_120_020,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00016/00002_00016_indoors_120_020.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00016/00002_00016_indoors_120_020_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00016/00002_00016_indoors_120_020_depth_mask.npy
scene_00002,scan_00016,00002_00016_indoors_140_020,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00016/00002_00016_indoors_140_020.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00016/00002_00016_indoors_140_020_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00016/00002_00016_indoors_140_020_depth_mask.npy
scene_00002,scan_00016,00002_00016_indoors_140_030,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00016/00002_00016_indoors_140_030.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00016/00002_00016_indoors_140_030_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00016/00002_00016_indoors_140_030_depth_mask.npy
scene_00002,scan_00016,00002_00016_indoors_150_020,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00016/00002_00016_indoors_150_020.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00016/00002_00016_indoors_150_020_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00016/00002_00016_indoors_150_020_depth_mask.npy
